"Date","Host","State","Collection","SiteName","SiteID","Path","Protocol","Port","Header","AuthAnon","AuthBasic","AuthWin","Status","runTime","PipeLineMode","bitEnabled"
"06172016","vmaephqws200","myaccessinfo",,"myaccessinfo","88","D:\WebContent\myaccessinfo","http","80","myaccessinfo.aepsc.com","True","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","mywbt",,"mywbt","72","D:\WebContent\mywbt","http","80","mywbt.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","opfeed",,"opfeed","73","D:\WebContent\opfeed","http","80","opfeed.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","pageeditor-pr","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","pageeditor","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pageeditor",,"pageeditor","50","D:\WebContent\PageEditor","http","80","PageEditor.aepsc.com","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pcc",,"pcc","37","D:\WebContent\pcc","http","80","pcc.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","policycentral",,"policycentral","38","D:\WebContent\policycentral","http","80","policycentral.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","print",,"print","74","D:\WebContent\print","http","80","print.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","pso",,"pso","8","D:\WebContent\pso","http","80","pso.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas-pr","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","qas",,"qas","39","D:\WebContent\qas","http","80","qas.aepsc.com","False","False","True","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","lithold","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","gaps","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","construction","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cpar","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepepp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","alexandria","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","arcsteam","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","csd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","eis","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mkd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mmd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tcd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","uiplanner","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fleetoperations","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","nadc","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","transmissionstandards","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","myip","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aeptv","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","mfd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","tptq","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","irp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cpbfp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","rms","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","pandemic","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","middleware","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","futrix","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","futrixev","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","dwms-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fac","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","opd","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","developers","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","ciphelp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepnowmobile","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","1rpevents","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","streetwise","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite-pr","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","loc-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite-06","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","spmat-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","reliability","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","aepgear","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","uas","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","cellular","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","comp","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","comp-d","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","comp-t","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","fsr","True","False","False","Started","v4.0","Integrated","False"
"06172016","vmaephqws200","redirectsite",,"redirectsite","87","D:\WebContent\redirectsite","http","80","redirectsite.aepsc.com","True","False","False","Started","v4.0","Integrated","False"
